,query,query_cnt,model_result,a_model_result
84,로밍 안내 방송 서비스 가입,6,"['T로밍청구내역서(0.46215035)', '로밍한사람간통화요금(0.4468312)', '로밍중발신번호표시(0.44058)', '로밍중전화발신방법(0.43506357)', '로밍통화요금(0.433987675)']","['T로밍카드등록방법(0.602)', '컬러링서비스신청방법(0.415)', '가입상담예약방법(0.398)', 'T우주패스상품신청방법(0.396)', '멜론익스트리밍신청방법(0.396)']"
85,문자보내줘,6,"['문자메시지(SMS)(0.490042625)', '문자매니저(0.4852235)', 'SMS수신거부(0.48017515)', '등기문자(0.4796121)', '스팸문자(0.47726217)']","['문자메시지서비스(0.679)', 'MMS(0.618)', '메시지관련(0.617)', '휴대폰문자수발신실패조치방법(0.532)', '등기문자(0.504)']"
86,선택약정신청,6,"['선택약정할인제도가입조건(0.4886461)', '선택약정만료SMS발송시기(0.48747655)', '선택약정할인제도재가입조건(0.4836343)', '선택약정할인반환금부과대상(0.48313365)', '선택약정할인반환금면제대상(0.480962215)']","['선택약정할인제도가입조건(0.584)', 'Btv선택(0.467)', '선택약정할인제도가입불가요금제(0.455)', 'SKT콜렉트콜수신거부서비스신청방법(0.368)', '선택약정할인제도가입가능단말기조회방법(0.344)']"
87,납부일자,6,['요금납부일확인방법(0.97018605)'],"['요금납부일확인방법(0.677)', '요금납부일변경방법(0.471)', '단말기할부금중도납부방법(0.353)', '유선요금납부일변경방법(0.353)', '요금수납내역확인방법(0.324)']"
88,상담원 연결 요망,6,"['SKT고객센터운영시간(0.47510715)', '전화상담사연결(0.475081475)', 'ONEstore고객센터(0.464631975)', 'T멤버십구매상품상담센터(0.464549185)', '타통신사고객센터(0.4578633)']","['전화상담사연결(0.672)', '제조사AS센터연락처(0.527)', 'SK텔레콤고객센터운영시간(0.505)', '개통대리점조회방법(0.448)', '타통신사고객센터(0.445)']"
89,신한카드,6,"['동일신용카드수납제한(0.4744717)', '제휴카드할인(0.463214)']","['제휴카드할인(0.327)', 'T아이폰파손7(0.266)', '다이렉트5G69(0.259)', 'NewT아이폰파손7(0.253)', 'NewT아이폰케어7(0.251)']"
90,미납납부,6,"['SKT미납센터연락처(0.487989275)', '미납직권해지(0.47268948)', 'SKT해지미납센터연락처(0.466912925)', '미납이용정지(0.446670235)']","['SKT미납센터연락처(0.573)', '과납(0.549)', '미납이용정지(0.522)', '단말기할부금중도납부방법(0.484)', '휴대폰결제연체가산금(0.435)']"
91,유선요금,6,"['집전화요금제(0.44107555)', '유선요금안내서(0.42024803)']","['유선인터넷요금제(0.527)', '통신서비스요금(0.499)', '유선요금안내서(0.485)', '집전화요금제(0.42)', 'T_인터넷전화(0.345)']"
92,실시간 이용요금,6,['실시간요금상세내역(0.97971195)'],"['실시간요금상세내역(0.719)', 'Btv실시간채널(0.38)', 'Btv실시간TV설정방법(0.373)', '조회관련(0.347)', '최근사용량확인방법(0.303)']"
93,1월15일 납부가능,6,['요금납부일확인방법(0.8495941)'],"['신규가입구비서류(0.401)', '요금납부일확인방법(0.385)', '가입비(0.377)', '개통관련(0.33)', 'TAll케어플러스i150(0.328)']"
94,1월20일납부가능,6,['요금납부일확인방법(0.83334833)'],"['요금납부일확인방법(0.442)', '신규가입구비서류(0.419)', '휴대폰개통일확인방법(0.397)', '개통관련(0.384)', '가입비(0.327)']"
95,01096402495 미납요금,6,"['SKT미납센터연락처(0.483802615)', '미납이용정지(0.4467281)', 'SKT해지미납센터연락처(0.441228925)', '미납직권해지(0.4408198)']","['SKT미납센터연락처(0.456)', '미납이용정지(0.445)', '휴대폰결제연체가산금(0.431)', '과납(0.4)', '가산금(0.337)']"
96,공동인증서,6,"['공동인증서등록방법(0.4885112)', '휴대폰인증서서비스(0.4846957)', '유선인터넷웹보안인증서문제조치방법(0.45143565)', '휴대폰인증서해지방법(0.4489351)']","['공동인증서등록방법(0.728)', '휴대폰인증서서비스(0.714)', '유선인터넷웹보안인증서문제조치방법(0.679)', '로밍중인증문자수신(0.589)', '인증관련(0.501)']"
97,고지서,6,"['청구서전환해제방법(0.47223345)', '요금안내서변경방법(0.46352745)', '요금안내서재발행방법(0.439415785)']","['각종업무구비서류(0.486)', '요금안내서발행유형자동변경해제방법(0.473)', '메시지관련(0.447)', '퀵보이스(0.437)', '유선인터넷모뎀공유기(0.437)']"
98,콘텐츠 한도 변경,6,"['콘텐츠이용가능대상(0.4855331)', '콘텐츠이용료구매내역확인방법(0.46645105)', '콘텐츠이용료결제취소방법(0.405539275)']","['애플콘텐츠이용료결제이용한도(0.604)', '데이터통화료상한제도(0.593)', '060정보료한도제(0.518)', '법인휴대폰결제이용한도(0.512)', '자녀데이터사용량조회방법(0.387)']"
99,납부가능일 입력,5,['요금납부일확인방법(0.98744136)'],"['요금납부일확인방법(0.735)', '요금납부일변경방법(0.501)', '유선요금납부일변경방법(0.385)', '가족간데이터자동선물발송시점(0.381)', '요금제변경가능일알림서비스신청방법(0.363)']"
100,미납요금가능일,5,"['SKT미납센터연락처(0.49067305)', '미납이용정지(0.463526725)', '미납직권해지(0.440378725)', 'SKT해지미납센터연락처(0.437826125)']","['미납이용정지(0.489)', 'SKT미납센터연락처(0.471)', '요금납부일확인방법(0.435)', '해지미환급금조회방법(0.385)', '단말기할부금중도납부방법(0.353)']"
101,납부 날짜,5,['요금납부일확인방법(0.95879346)'],"['요금납부일확인방법(0.582)', '단말기할부금중도납부방법(0.439)', '요금납부일변경방법(0.39)', '요금수납내역확인방법(0.384)', '결제관련(0.377)']"
102,자녀의 요금제 선택약정을 하려구요,5,['요금약정할인제도(0.8421441)'],"['선택약정할인제도가입조건(0.52)', 'Btv선택(0.434)', '선택약정할인제도가입불가요금제(0.403)', '선택약정할인제도가입가능단말기조회방법(0.391)', 'T청소년안심서비스(0.332)']"
103,정지일,4,"['일시정지문의(0.46753155)', '유선일시정지신청/해제방법(0.459391)', '일시정지해제방법(0.44897467)']","['정지관련(0.672)', '일시정지(0.539)', '유선일시정지신청/해제방법(0.464)', '장기일시정지(0.421)', '고액정보이용료특이정지(0.348)']"
104,인터넷 미납요금,4,"['SKT미납센터연락처(0.47881235)', '미납직권해지(0.446683465)', '미납이용정지(0.440462975)', 'SKT해지미납센터연락처(0.4385249)']","['SKT미납센터연락처(0.537)', '미납이용정지(0.533)', '과납(0.493)', '휴대폰결제연체가산금(0.418)', '가산금(0.401)']"
105,네 해지해주세요,4,"['회선해지방법(0.47593653)', '자동납부해지방법(0.45556885)', '유선해지방법(0.430350185)']","['예상해지금액(0.617)', '이동전화해지방법(0.614)', 'Btv월정액해지방법(0.567)', '철회(0.561)', '단말보험해지방법(0.522)']"
106,네 예상해지금액이 왜 계속올라가나요,4,['예상해지비용(0.8498504)'],"['예상해지금액(0.497)', 'Thigh5적금시즌2해지방법(0.246)', '이동전화해지방법(0.242)', 'Btv월정액해지방법(0.237)', '단말보험해지방법(0.23)']"
107,납부 가능한 날짜 20일,4,['요금납부일확인방법(0.95841974)'],"['요금납부일확인방법(0.457)', '단말기할부금중도납부방법(0.359)', '요금납부일변경방법(0.327)', 'T데이터쿠폰등록기간(0.321)', '5GX클럽갤럭시S20(0.315)']"
108,입금날짜,4,['요금납부일확인방법(0.927312)'],"['요금납부일확인방법(0.56)', '요금납부일변경방법(0.386)', '결제관련(0.338)', '단말기할부금중도납부방법(0.336)', '가족간데이터자동선물발송시점(0.319)']"
109,분실해지,4,"['습득정지해제방법(0.46666378)', '분실폰찾기정보삭제(0.4594519)', '분실파손i150(0.45623935)', '분실폰찾기알람기능(0.4494017)', '분실폰찾기잠금기능(0.44772157)']","['분실정지해제방법(0.432)', '분실파손보험(0.426)', '분실폰찾기(0.421)', '반납관련(0.394)', '로밍중휴대폰분실신고(0.392)']"
110,상담 안할래,4,"['전화상담사연결(0.4806577)', 'SKT고객센터운영시간(0.47052395)', '타통신사고객센터(0.44214162)', 'ONEstore고객센터(0.43990025)', 'T멤버십구매상품상담센터(0.434441475)']","['전화상담사연결(0.454)', '퀵보이스(0.399)', '퀵보이스이용방법(0.399)', '퀵보이스신청방법(0.399)', '퀵보이스차단서비스(0.399)']"
111,1월30 일까지 납부하겠읍니다,4,['요금납부일확인방법(0.9086586)'],"['요금납부일확인방법(0.452)', '신규가입구비서류(0.334)', '단말기할부금중도납부방법(0.323)', '각종업무구비서류(0.3)', 'TTab30(0.294)']"
112,상담원 불러줘,4,"['SKT고객센터운영시간(0.47355017)', '전화상담사연결(0.46968355)', 'T멤버십구매상품상담센터(0.4573316)', 'ONEstore고객센터(0.4534099)', '타통신사고객센터(0.44763085)']","['전화상담사연결(0.632)', 'SK텔레콤고객센터운영시간(0.532)', '제조사AS센터연락처(0.52)', '타통신사고객센터(0.437)', '유선A/S방문일정(0.437)']"
113,없어요  감사합니다,4,"['전화상담사연결(0.43777685)', 'SKT고객센터운영시간(0.429798485)', '타통신사고객센터(0.4123928)', '제조사AS센터연락처(0.404087425)']","['퀵보이스이용방법(0.365)', '퀵보이스해지방법(0.365)', '퀵보이스신청방법(0.365)', '퀵보이스(0.365)', '유선인터넷모뎀공유기(0.365)']"
114,휴대폰 결제 재개,4,"['자동휴대폰결제차단방법(0.4296149)', '휴대폰결제이용제한방법(0.42656207)', '휴대폰결제이용가능대상(0.4226568)']","['결제관련(0.57)', '앱스토어결제수단(0.438)', 'Skpay결제방법(0.433)', 'T로밍카드결제수단(0.421)', 'OK캐쉬백납부(0.372)']"
115,1월11일 입금,4,['요금납부일확인방법(0.8279319)'],"['신규가입구비서류(0.381)', '가입비(0.358)', '개통관련(0.342)', 'Wavve콘텐츠팩신청방법(0.32)', '요금납부일확인방법(0.31)']"
116,1월10일 납부가능,4,['요금납부일확인방법(0.8331049)'],"['신규가입구비서류(0.447)', '요금납부일확인방법(0.426)', '가입비(0.386)', '개통관련(0.362)', 'Wavve콘텐츠팩신청방법(0.34)']"
117,로밍이 안됩니다,4,"['로밍통화요금(0.46365583)', '로밍한사람간통화요금(0.45909482)', '데이터로밍요금(0.458598165)', '로밍중휴대폰기능사용요금(0.45815375)', '로밍중전화발신방법(0.45810467)']","['데이터로밍차단시통화문자이용(0.426)', 'T로밍카드(0.423)', 'T로밍카드등록실패사유(0.395)', 'T로밍고객센터(0.393)', '데이터로밍차단시Wi-Fi이용(0.383)']"
118,오늘 결제된 금액은 어떤건가요,4,['이중납부(0.8219982)'],"['요금수납내역확인방법(0.487)', '콘텐츠이용료구매내역확인방법(0.444)', '결제관련(0.434)', '유선요금납부내역확인방법(0.411)', '요금납부일확인방법(0.357)']"
119,선택약정할인연장이요,4,"['선택약정할인제도가입조건(0.49354175)', '선택약정할인반환금부과대상(0.491641225)', '선택약정할인제도재가입조건(0.490947)', '선택약정만료SMS발송시기(0.49012962)', '선택약정할인반환금면제대상(0.4898983)']","['번호변경안내서비스연장방법(0.584)', '분실정지수신기간연장방법(0.503)', '연장관련(0.498)', '선택약정할인제도약정기간변경(0.494)', '법인위임대리인연장신청방법(0.473)']"
120,12일에 정지 된다는데 18일날 입금이 가능합니다 미룰수없을까요,4,['일시정지문의(0.81886137)'],"['TTab18(0.357)', '미납이용정지(0.327)', 'Thigh5적금시즌2가입방법(0.301)', 'Thigh5적금시즌2(0.29)', '정지관련(0.275)']"
121,유선 미납요금,4,"['SKT미납센터연락처(0.45040393)', '미납이용정지(0.41737975)', '미납직권해지(0.41117925)']","['SKT미납센터연락처(0.502)', '미납이용정지(0.493)', '과납(0.449)', '휴대폰결제연체가산금(0.407)', '가산금(0.357)']"
122,로밍하는데 전화하면 해외출장중이라고 안내 멘트 부탁합니다,4,"['로밍중전화발신방법(0.44712485)', 'T로밍청구내역서(0.44107282)', '로밍한사람간통화요금(0.438997)', '로밍중휴대폰기능사용요금(0.438732685)', '로밍통화요금(0.437821625)']","['T로밍고객센터(0.565)', 'T로밍카드고객센터(0.519)', 'T로밍카드(0.477)', '가족로밍(0.442)', '5G로밍서비스(0.408)']"
123,납부가능일등록하기,4,['요금납부일확인방법(0.9661991)'],"['요금납부일확인방법(0.669)', '요금납부일변경방법(0.447)', 'T데이터쿠폰등록방법(0.423)', 'T데이터쿠폰등록기간(0.42)', '자동납부번호확인방법(0.389)']"
124,실시간 요금,4,['실시간요금상세내역(0.98615915)'],"['실시간요금상세내역(0.715)', '조회관련(0.364)', 'Btv실시간채널(0.349)', 'Btv실시간TV설정방법(0.343)', '최근사용량확인방법(0.306)']"
125,부재중 전화,4,"['T_부재중안내(0.47842685)', 'T_통화중대기(0.46484265)', '통화중대기신청방법(0.461292685)', '통화중대기(0.4592417)', '통화중대기해지방법(0.44021555)']","['T_부재중안내(0.696)', '발신번호메모플러스(0.365)', '일자별잔여통화안내(0.365)', '단말기잔여할부조회방법(0.304)', '일자별잔여통화안내날짜변경방법(0.302)']"
126,선택약정할인 연장,4,"['선택약정만료SMS발송시기(0.48590175)', '선택약정할인제도가입조건(0.474636525)', '선택약정할인반환금부과대상(0.46842705)', '선택약정할인제도재가입조건(0.46644652)', '선택약정할인반환금면제대상(0.46499505)']","['연장관련(0.567)', '번호변경안내서비스연장방법(0.552)', '선택약정할인제도약정기간변경(0.514)', '분실정지수신기간연장방법(0.479)', 'T데이터쿠폰사용기간(0.452)']"
127,타인카드납부,4,"['동일신용카드수납제한(0.47347927)', '제휴카드할인(0.44492445)']","['T로밍카드타인양도(0.514)', '타사고객baroBox이용(0.452)', '데이터리필하기데이터공유가능여부(0.414)', '인터넷TV가입(타사)(0.388)', 'T멤버십혜택(타사)(0.379)']"
128,내요금제,4,"['이중납부(0.42699795)', '부가사용금액(0.41011563)']","['Btv요금제(0.515)', '요금제문의(0.5)', '법인폰현재사용중요금제확인방법(0.445)', '집전화요금제(0.418)', '요금제추천(0.393)']"
129,해외 통화,4,"['T로밍청구내역서(0.45154643)', '로밍한사람간통화요금(0.416261015)', '로밍중발신번호표시(0.4128477)']","['해외MMS서비스(0.495)', '해외SMS서비스(0.488)', '로밍통화요금(0.424)', 'T전화baro(0.411)', 'ForeignLanguageService(0.386)']"
